Citation,x,y,cluster,keywords,Index,Full Name
"for important contributions in the field of compilers, particularly code-generator generators and program analysis, and for outstanding service as scientific director of schloss dagstuhl.",1.1542813,7.6997123,9,"systems, verification, languages, programming, software",1086,Reinhard Wilhelm
for leadership in computer science research and the transfer of technology into products; and for contributions to acm.,1.3002739,9.288012,4,"service, science, computing, acm, computer",1087,Robin Williams
"for creating the field of finite model theory, and for fundamental research in relational database theory and in reasoning about knowledge.",3.6163442,6.4345937,8,"systems, management, query, data, database",1088,Ronald Fagin
for research contributions to automatic load balancing and partitioning of distributed processes.,1.5847108,4.921542,2,"networks, parallel, computing, systems, distributed",1089,Shahid H Bokhari
for contributions to reliable computing.,1.1386007,4.6310186,3,"performance, parallel, design, memory, computing",1090,Wesley Kent Fuchs
"for leadership in education and research in parallel computing, and for pioneering contributions in mathematical software for parallel architectures.",1.2521515,5.671861,3,"performance, parallel, design, memory, computing",1091,Ahmed Sameh
"yonezawa is a pioneer of concurrent object-oriented programming systems, and he contributed to developing the area, publishing papers and serving to the community.",1.4597356,7.583387,4,"service, science, computing, acm, computer",1092,Akinori Yonezawa
for extraordinary leadership and innovation in computer science education and for service to acm and the profession.,1.4252203,9.488539,4,"service, science, computing, acm, computer",1093,C.  Dianne Martin
numerous research contributions from compiler theory to real-time systems to software processes. a strong contributor to the software engineering community in europe and worldwide.,1.1941539,7.9507003,9,"systems, verification, languages, programming, software",1094,Carlo Ghezzi
pioneer in logical design and in the development of ibm's parallel computing systems. leadership of deep blue project. major role on acm computer chess committee.,1.8744073,8.596835,4,"service, science, computing, acm, computer",1095,Chung Jen Tan
for contributions to internet routing and timekeeping.,2.0202322,2.8908665,0,"internet, systems, mobile, networks, wireless",1096,David L Mills
for contributions to artificial intelligence through innovations in memory-based reasoning and constraint-satisfaction techniques.,3.9354382,6.919771,1,"mining, artificial, natural, intelligence, learning",1097,David L Waltz
"for significant research contributions in type theory and programming language design, especially for work on the design and implementation of standard ml.",1.0751773,8.085718,9,"systems, verification, languages, programming, software",1098,David MacQueen
"for contributions to vlsi cad test, and fault-tolerant systems design, including leadership in computer engineering, and computer science education and research.",-1.0602306,6.314347,3,"performance, parallel, design, memory, computing",1099,Dhiraj Pradhan
"for contributions to the postscript language and interpreter and for his leadership of adobe systems, one of the most innovative software companies of today.",1.2555134,7.537713,9,"systems, verification, languages, programming, software",1100,Charles M Geschke
"through his books, courses, papers, organizational, and professional contributions, foley has had a broad and lasting impact on the computer graphics field and on acm.",2.095649,9.186747,4,"service, science, computing, acm, computer",1101,James D Foley
"for outstanding contributions to scientific computing, parallel processing and software engineering.",1.2052318,5.8415017,3,"performance, parallel, design, memory, computing",1102,James Demmel
"for contributions to research in programming languages and software engineering, and for service to the acm, sigsoft, and the entire computing community.",0.39449832,8.391197,9,"systems, verification, languages, programming, software",1103,John D Gannon
"for three decades, warnock has been respected as an innovator in the field of computer software.  one of warnock's most outstanding achievements is the development of the postscript language.",1.7908278,8.782149,4,"service, science, computing, acm, computer",1104,John Warnock
for extraordinary executive leadership and innovative internet-based programs that transformed acm into a powerful international presence in computing.,1.4111055,9.463196,4,"service, science, computing, acm, computer",1105,Joseph S DeBlasi
"for development of virtual synchrony and demonstrating its application to fault-tolerant distributed computing --not just in theory, but in commercial and production settings.",1.5245808,4.2550225,2,"networks, parallel, computing, systems, distributed",1106,Ken Birman
"for distinguished research in language theory and in software engineering, and for international leadership in the software engineering community.",0.15973388,8.543144,9,"systems, verification, languages, programming, software",1107,Koji Torii
"for important contributions in complexity theory and in the design, analysis, and practice of combinatorial and geometric algorithms.",5.625705,8.531542,7,"combinatorial, computational, complexity, theory, algorithms",1108,Kurt Mehlhorn
