Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to reliable, high-performance transaction management.",1.3753066,4.9034357,8,"management, query, data, database, contributions",983,C. Mohan
for leadership in integrating the academic computer science and computational science communities.,3.4332707,8.034684,4,"science, computing, acm, contributions, computer",984,Sidney Karin
for contributions to social computing and human-computer interaction (hci) and for service to acm.,4.329011,3.844627,4,"science, computing, acm, contributions, computer",985,Wendy A Kellogg
for contributions to the design and analysis of algorithms in number theory and computational geometry.,5.18181,7.195447,7,"computational, complexity, theory, algorithms, contributions",986,Gary L Miller
for contributions to efficient scalable algorithms.,2.808284,5.844782,7,"computational, complexity, theory, algorithms, contributions",987,George Varghese
"for contributions to efficient algorithms to flows, connectivity and matching.",3.9311957,6.951012,7,"computational, complexity, theory, algorithms, contributions",988,Harold N Gabow
for contributions to database system research and practice.,2.2373245,3.9583669,8,"management, query, data, database, contributions",989,Jeffrey F Naughton
for contributions to the understanding of storage systems and their management.,0.11358281,5.789769,8,"management, query, data, database, contributions",990,John Wilkes
for contributions to the design and analysis of network protocols and  for technical leadership.,-1.0192719,4.106476,0,"systems, mobile, networks, wireless, contributions",991,Jon Crowcroft
for contributions to the modeling of and reasoning about uncertainty.,3.2749922,5.668937,1,"artificial, natural, intelligence, learning, contributions",992,Joseph Halpern
for contributions to computer systems research in distributed and mobile information access.,0.37790832,3.70299,0,"systems, mobile, networks, wireless, contributions",993,Mahadev Satyanarayanan
"for contributions to complexity theory, descriptive complexity, and database theory.",3.3387887,7.0841336,8,"management, query, data, database, contributions",994,Neil Immerman
for contributions to computational geometry and for building and strengthening links between this area and many of its applications.,5.4537134,7.1927137,7,"computational, complexity, theory, algorithms, contributions",995,Pankaj Agarwal
"for contributions to the design of vector, superscalar, and vliw architectures, and technical leadership.",-0.44312838,7.4493885,3,"memory, parallel, design, computing, contributions",996,Mateo Valero
"for contributions to fault-tolerant distributed computing, bsd unix, and for leadership in the european distributed systems community.",0.40472677,5.5708995,2,"parallel, computing, systems, distributed, contributions",997,Ozalp Babaoglu
for contributions to the design and analysis of multithreaded and shared memory multiprocessors and compiler  technology.,0.09304506,7.2510443,3,"memory, parallel, design, computing, contributions",998,Susan Eggers
for contributions to machine learning.,4.561716,5.2132597,1,"artificial, natural, intelligence, learning, contributions",999,Thomas G Dietterich
for contributions to testing of digital electronic circuits.,-0.16604467,9.1219225,9,"verification, languages, programming, software, contributions",1000,Vishwani D Agrawal
for technical contributions and leadership in computer architecture.,-0.6040456,7.332798,3,"memory, parallel, design, computing, contributions",1001,Wen-Mei Hwu
for contributions to the architecture and design of interconnections networks and parallel computing.,1.0396796,6.4758763,3,"memory, parallel, design, computing, contributions",1002,William Dally
"for contributions to constraint-based languages, systems, and applications, to object-oriented programming; and to understanding issues of computers and society.",1.4930823,9.056809,9,"verification, languages, programming, software, contributions",1003,Alan H Borning
"for his highly cited paper on cache memories, for his contributions to performance measurement, and for his leadership in professional society activities.",-0.05870849,6.635629,3,"memory, parallel, design, computing, contributions",1004,Alan Smith
"for contributions to the fields of parallel and distributed computing, particularly in the areas of debugging and performance measurement.",0.8180598,6.9659357,3,"memory, parallel, design, computing, contributions",1005,Barton P Miller
"for outstanding contributions to complexity theory, database theory and combinatorial optimization.",3.65823,7.1194773,7,"computational, complexity, theory, algorithms, contributions",1006,Christos Papadimitriou
for fundamental achievements in the design and analysis of algorithms for discrete optimization problems.,3.856875,7.174646,7,"computational, complexity, theory, algorithms, contributions",1007,David Bernard Shmoys
"for his preeminent role in the development of computer communication and the internet, including architecture, protocols, security, and telecommunications policy.",3.4338639,9.626393,4,"science, computing, acm, contributions, computer",1008,David D Clark
for pioneering work on real-time communication protocols for  packet-switching internetworks.,-0.9316048,4.1513557,0,"systems, mobile, networks, wireless, contributions",1009,Domenico Ferrari
for contributions to information security and professional ethics.,0.6942778,2.7704058,6,"systems, cryptography, security, privacy, contributions",1010,Donn B Parker
for leadership contributions to usability to high performance computing tools.,0.8550254,6.8996515,3,"memory, parallel, design, computing, contributions",1011,Cherri M Pancake
"for pioneering contributions in the field of communications, and his extraordinary commitment to making the benefits of communications systems available to the widest possible community.",-0.17316397,3.5108192,0,"systems, mobile, networks, wireless, contributions",1012,David J. Farber
"for contributions to information technology in transitioning the internet from a federal research project to commercial availability, and development of internet distance education technologies.",3.178768,9.552162,4,"science, computing, acm, contributions, computer",1013,John Mark Pullen
for contributions to human-centered design and computing.,5.242084,3.4909198,4,"science, computing, acm, contributions, computer",1014,Donald A. Norman
"for contributions in the field of scientific computing, the development of mathematical software, parallel methods, and enabling technologies for high-performance computing.",0.88342845,7.0249405,3,"memory, parallel, design, computing, contributions",1015,Jack Dongarra
"for encouraging the use of formal methods in the development of telecommunication software through influential research, tool development, large case studies, and professional education.",1.6834533,9.922842,9,"verification, languages, programming, software, contributions",1016,Pamela Zave
