Citation,x,y,cluster,keywords,Index,Full Name
"randal bryant is best known for ordered binary decision diagrams, a canonical form for boolean functions.  although originally developed for applications in cad, this data structure has found many applications in areas such as hardware and software verification, automated theorem proving, and ai planning.",2.3354397,-3.8171432,7,"computational, complexity, theory, algorithms, contributions",1084,Randal E Bryant
"multiple important contributions to the technology of relational database systems (sql embedding, sql compilation, optimizer, extensions for engineering).  important contribution in automatic data entry from forms.",0.62217224,4.2662826,8,"management, query, data, database, contributions",1085,Raymond A Lorie
"for important contributions in the field of compilers, particularly code-generator generators and program analysis, and for outstanding service as scientific director of schloss dagstuhl.",-0.7972592,-2.9064674,9,"verification, languages, programming, software, contributions",1086,Reinhard Wilhelm
for leadership in computer science research and the transfer of technology into products; and for contributions to acm.,0.33311906,0.08721305,4,"science, computing, acm, contributions, computer",1087,Robin Williams
"for creating the field of finite model theory, and for fundamental research in relational database theory and in reasoning about knowledge.",2.6463273,2.8767793,8,"management, query, data, database, contributions",1088,Ronald Fagin
for research contributions to automatic load balancing and partitioning of distributed processes.,-5.3997235,-1.6813182,2,"parallel, computing, systems, distributed, contributions",1089,Shahid H Bokhari
for contributions to reliable computing.,-4.8650317,1.9724084,3,"memory, parallel, design, computing, contributions",1090,Wesley Kent Fuchs
"for leadership in education and research in parallel computing, and for pioneering contributions in mathematical software for parallel architectures.",-5.29177,-0.035477303,3,"memory, parallel, design, computing, contributions",1091,Ahmed Sameh
"yonezawa is a pioneer of concurrent object-oriented programming systems, and he contributed to developing the area, publishing papers and serving to the community.",-0.29589862,-2.577696,4,"science, computing, acm, contributions, computer",1092,Akinori Yonezawa
for extraordinary leadership and innovation in computer science education and for service to acm and the profession.,0.6261273,-0.34067458,4,"science, computing, acm, contributions, computer",1093,C.  Dianne Martin
numerous research contributions from compiler theory to real-time systems to software processes. a strong contributor to the software engineering community in europe and worldwide.,-0.6772193,-2.445107,9,"verification, languages, programming, software, contributions",1094,Carlo Ghezzi
pioneer in logical design and in the development of ibm's parallel computing systems. leadership of deep blue project. major role on acm computer chess committee.,0.921185,-2.5462818,4,"science, computing, acm, contributions, computer",1095,Chung Jen Tan
for contributions to internet routing and timekeeping.,-10.009872,-4.0515423,0,"systems, mobile, networks, wireless, contributions",1096,David L Mills
for contributions to artificial intelligence through innovations in memory-based reasoning and constraint-satisfaction techniques.,3.5008636,3.8615816,1,"artificial, natural, intelligence, learning, contributions",1097,David L Waltz
"for significant research contributions in type theory and programming language design, especially for work on the design and implementation of standard ml.",-0.112576865,-3.217817,9,"verification, languages, programming, software, contributions",1098,David MacQueen
"for contributions to vlsi cad test, and fault-tolerant systems design, including leadership in computer engineering, and computer science education and research.",-3.7070696,-2.0349238,3,"memory, parallel, design, computing, contributions",1099,Dhiraj Pradhan
"for contributions to the postscript language and interpreter and for his leadership of adobe systems, one of the most innovative software companies of today.",0.92694926,-6.1975126,9,"verification, languages, programming, software, contributions",1100,Charles M Geschke
"through his books, courses, papers, organizational, and professional contributions, foley has had a broad and lasting impact on the computer graphics field and on acm.",1.2238714,-1.6402816,4,"science, computing, acm, contributions, computer",1101,James D Foley
"for outstanding contributions to scientific computing, parallel processing and software engineering.",-5.116492,-0.18234645,3,"memory, parallel, design, computing, contributions",1102,James Demmel
"for contributions to research in programming languages and software engineering, and for service to the acm, sigsoft, and the entire computing community.",-1.8021082,-1.9284173,9,"verification, languages, programming, software, contributions",1103,John D Gannon
"for three decades, warnock has been respected as an innovator in the field of computer software.  one of warnock's most outstanding achievements is the development of the postscript language.",1.0487401,-2.9486573,4,"science, computing, acm, contributions, computer",1104,John Warnock
for extraordinary executive leadership and innovative internet-based programs that transformed acm into a powerful international presence in computing.,0.5575188,-0.41426817,4,"science, computing, acm, contributions, computer",1105,Joseph S DeBlasi
